,,Weight Gurus,,,,,,,WHOOP,,,,,,,,,,,,,,,,,,STRAVA,,,,,,,,,,,Stryd,,,,,Cycling,,,,,,,,,,,,,,,,,Garmin,,,,,,,,,,,,,,,LOSE IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/2/2024,42,164.9,74.9,12.7,42.9,66.5,20.61,,0.65,20.5,3895,72,46,13.8,0.95,8:13:00,5:02:00,1:28:00,1:43:00,1:04:00,,155,197,2:25:29,2085,20.4,Long run,56,60,0.94,60,18.01,2:20:14,0:07:47,142,168,,278,339,7.13,254,127,,,,,,,,,,,,,,,,,317,157,1.23,50.1%,0.99,1161,62,,"8,825",65,42,8:23:00,1:40:00,5:17:00,1:26:00,0:43:00,2762,3463,4636,4123,2062,257.4,494.7,607.2,54.5%,82.5,124.3,123.7,227.3,7.71,11.0,,,2019,1.38,,0.00,"6,276",,,,,,,,"3,008"
3/3/2024,41,166.0,75.4,13.0,42.7,66.0,20.75,,0.48,17.7,2716,62,49,13.9,0.92,8:10:00,4:18:00,2:16:00,1:36:00,1:08:00,,132,152,1:35:56,939,15.4,Recovery,56,65,0.90,66,11.00,1:34:48,0:08:36,132,164,,252,339,7.36,272,60,,,,,,,,,,,,,,,,,294,140,1.15,50.3%,0.80,1120,62,,"8,840",54,44,8:15:00,2:22:00,4:55:00,0:58:00,0:18:00,2770,3486,3267,4150,1307,196.0,498.0,525.0,60.4%,83.0,70.5,124.5,185.2,6.98,9.8,,,1224,1.12,,0.00,"6,635",,,,,,,,"3,017"
3/4/2024,40,167.6,76.1,13.3,42.6,66.5,20.95,,0.96,17.5,3177,87,45,13.7,0.94,8:13:00,4:58:00,1:17:00,1:58:00,1:01:00,,136,183,2:13:27,1443,16.6,General aerobic,62,67,0.77,67,16.01,2:08:06,0:08:06,140,166,,268,339,7.50,261,106,,,,,,,,,,,,,,,,,312,153,1.20,50.7%,1.00,1150,62,,"8,853",78,42,8:41:00,0:56:00,6:08:00,1:37:00,0:23:00,2782,3520,3455,4190,1799,165.6,502.8,533.0,58.5%,83.8,73.2,125.7,213.8,7.42,11.0,,,1875,1.28,,0.00,"7,128",,,,,,,,"3,030"
3/5/2024,39,166.7,75.7,13.1,42.7,66.5,20.84,,0.92,18.6,3096,82,45,13.7,0.94,8:10:00,5:03:00,1:23:00,1:44:00,0:55:00,,152,182,1:31:29,1263,18.2,Intervals,43,52,1.00,52,12.00,1:28:09,0:07:21,150,170,,296,339,7.14,233,105,,,,,,,,,,,,,,,,,328,173,1.29,50.0%,1.00,1227,62,,"8,866",75,41,8:08:00,1:03:00,5:32:00,1:33:00,0:47:00,2775,3501,3469,4168,1369,210.0,500.1,536.2,58.6%,83.4,73.5,125.0,214.1,8.16,11.8,,,1376,1.28,,0.00,"7,134",,,,,,,,"3,023"
3/6/2024,38,166.0,75.4,12.9,42.8,66.5,20.75,,0.73,20.4,3946,73,45,13.4,0.88,7:42:00,4:08:00,1:43:00,1:51:00,1:01:00,,140,181,2:44:58,2046,20.3,Medium long,128,70,0.79,71,20.00,2:40:43,0:08:12,137,165,,265,339,7.44,261,131,,,,,,,,,,,,,,,,,308,153,1.19,50.7%,1.00,1316,62,,"8,910",68,42,8:10:00,1:43:00,4:41:00,1:46:00,0:26:00,2770,3486,3875,4150,2290,158.5,498.0,588.8,58.3%,83.0,50.5,124.5,240.2,7.32,11.0,,,2330,1.45,,0.00,"7,711",,,,,,,,"3,017"
3/7/2024,37,166.2,75.5,13.0,42.7,66.5,20.77,,0.82,13.8,2516,78,47,13.5,0.90,8:17:00,5:26:00,1:03:00,1:48:00,0:43:00,,132,151,0:53:58,532,15.4,Recovery,36,58,0.92,58,6.00,0:52:19,0:08:43,129,165,,249,339,7.18,269,32,,,,,,,,,,,,,,,,,288,139,1.12,50.4%,0.94,1167,62,,"8,884",72,43,8:26:00,1:54:00,5:55:00,0:37:00,0:22:00,2772,3490,3492,4155,673,281.9,498.6,550.5,59.6%,83.1,64.3,124.7,229.2,6.88,9.8,,,676,1.38,,0.00,"6,711",,,,,,,,"3,019"
3/8/2024,36,167.8,76.2,13.3,42.6,66.0,20.97,,0.93,7.8,1933,83,45,13.6,0.98,8:17:00,4:22:00,1:49:00,2:06:00,1:02:00,,,,,,,Rest,,,,,,,,,,,,340,,,,,,,,,,,,,,,,,,,,,,,,1.00,959,62,,"8,858",77,42,8:43:00,1:03:00,5:38:00,2:02:00,0:19:00,2775,3524,3534,4195,0,353.4,503.4,550.1,58.8%,83.9,69.9,125.9,228.1,,,,,0,1.36,,#DIV/0!,"5,611",,,,,,,,"3,031"
3/9/2024,35,169.3,76.9,13.6,42.4,66.0,21.16,,0.62,16.9,3005,71,45,13.5,1.00,8:15:00,4:46:00,1:38:00,1:51:00,1:17:00,,140,180,1:25:28,990,15.6,General aerobic,82,67,0.95,68,9.00,1:10:16,0:07:48,148,169,,280,340,7.05,248,66,,,,,,,,,,,,,,,,,322,156,1.21,50.9%,0.99,935,62,,"8,849",66,41,8:16:00,1:50:00,4:51:00,1:35:00,0:25:00,2786,3555,3260,4233,1045,221.5,507.9,472.3,54.3%,84.7,71.7,127.0,235.7,7.69,11.0,,,1039,1.39,,0.00,"7,292",,,,,,,,"3,043"
3/10/2024,34,168.0,76.3,13.4,42.5,66.0,21.00,,0.49,9.4,2032,64,46,13.8,0.94,7:48:00,4:40:00,1:19:00,1:49:00,1:19:00,,,,,,,Rest,,,,,,,,,,,,340,,,,,,,,,,,,,,,,,,,,,,,,0.90,769,62,,"8,850",60,43,8:10:00,2:09:00,4:59:00,1:02:00,0:51:00,2777,3528,3191,4200,0,319.1,504.0,448.5,53.2%,84.0,69.7,126.0,238.0,,,,,0,1.42,,#DIV/0!,"6,716",,,,,,,,"3,033"
3/11/2024,33,168.0,76.3,13.4,42.5,66.0,21.00,,0.72,7.3,1893,74,45,13.8,1.00,8:02:00,5:05:00,1:17:00,1:40:00,0:46:00,,,,,,,Rest,,,,,,,,,,,,340,,,,,,,,,,,,,,,,,,,,,,,,1.00,605,62,,"8,832",70,41,8:17:00,1:41:00,5:18:00,1:18:00,0:20:00,2777,3528,3144,4200,0,314.4,504.0,478.1,57.2%,84.0,65.6,126.0,210.7,,,,,0,1.25,,#DIV/0!,"6,181",,,,,,,,"3,033"
3/12/2024,32,167.1,75.9,13.2,42.6,66.5,20.89,,0.71,17.3,2996,72,43,13.6,1.00,8:06:00,3:36:00,1:56:00,2:34:00,1:00:00,,144,169,1:37:29,1196,16.8,Intervals,59,45,0.79,43,12.00,1:34:10,0:07:51,150,169,,278,340,7.03,243,93,,,,,,,,,,,,,,,,,308,169,1.21,50.3%,1.00,733,62,,"8,860",67,39,8:25:00,1:39:00,5:03:00,1:43:00,0:34:00,2770,3509,3461,4178,1409,205.2,501.3,523.6,58.3%,83.6,70.7,125.3,214.8,7.64,11.0,,,1374,1.29,,0.00,"6,351",,,,,,,,"3,026"
3/13/2024,31,167.6,76.1,13.1,42.7,66.5,20.95,,0.43,14.8,2595,60,47,13.4,0.89,7:24:00,4:15:00,1:39:00,1:30:00,1:03:00,,135,162,1:11:59,758,13.6,General aerobic,30,51,0.89,49,9.00,1:09:59,0:07:46,148,169,,276,340,7.25,246,61,,,,,,,,,,,,,,,,,319,157,1.21,51.0%,0.83,745,62,,"8,887",57,46,7:35:00,1:58:00,4:02:00,1:35:00,0:45:00,2774,3520,3209,4190,1040,216.9,502.8,485.1,57.7%,83.8,62.1,125.7,215.8,7.73,11.0,,,1024,1.29,,0.00,"5,933",,,,,,,,"3,030"
3/14/2024,30,167.3,76.0,13.2,42.6,66.5,20.91,,0.43,16.3,2487,59,48,13.6,0.84,7:11:00,4:20:00,1:30:00,1:21:00,0:52:00,,134,156,0:58:28,604,12.3,Recovery,36,50,0.85,49,7.00,0:57:43,0:08:14,139,166,,263,340,7.32,259,43,,,,,,,,,,,,,,,,,302,148,1.18,50.9%,0.81,695,62,,"8,879",57,46,8:01:00,1:58:00,4:20:00,1:43:00,0:28:00,2772,3513,3218,4183,788,243.0,501.9,496.3,58.9%,83.7,65.2,125.5,200.0,7.29,11.0,,,843,1.20,,0.00,"4,721",,,,,,,,"3,027"
3/15/2024,29,166.7,75.7,13.0,42.7,66.5,20.84,,0.58,17.9,2900,65,46,13.5,0.88,7:53:00,4:18:00,2:02:00,1:33:00,0:59:00,,155,198,0:52:29,759,16.3,Recovery,30,55,0.95,55,6.00,0:49:23,0:08:13,143,167,,262,340,7.27,261,38,,,,,,,,,,,,,,,,,304,159,1.17,51.0%,0.99,669,61,,"8,867",62,42,8:23:00,1:57:00,4:43:00,1:43:00,0:22:00,2767,3501,3245,4168,692,255.3,500.1,474.2,56.4%,83.4,73.0,125.0,202.5,7.30,11.0,,,719,1.21,,0.00,"6,061",,,,,,,,"3,023"
3/16/2024,28,166.9,75.8,13.2,42.6,66.5,20.86,,0.47,17.9,3154,59,46,13.6,0.85,7:36:00,3:24:00,2:19:00,1:53:00,0:56:00,,139,188,1:44:58,1182,17.0,Race,52,62,0.93,63,6.22,0:39:27,0:06:20,168,177,,332,340,6.84,208,99,,,,,,,,,,,,,,,,,379,179,1.45,50.4%,0.93,930,61,,"8,874",58,43,8:10:00,1:52:00,4:55:00,1:23:00,0:19:00,2769,3505,3826,4173,1438,238.8,500.7,604.3,62.3%,83.5,75.1,125.2,197.1,9.47,12.8,,,669,1.18,,0.00,"6,490",,,,,,,,"3,024"
3/17/2024,27,167.1,75.9,13.2,42.6,66.5,20.89,,0.49,19.3,3358,60,48,14.0,0.80,7:17:00,4:33:00,1:18:00,1:26:00,1:27:00,,150,197,1:46:28,1427,18.6,Medium long,75,59,0.87,59,14.00,1:45:41,0:07:33,149,169,,287,340,6.97,245,105,,,,,,,,,,,,,,,,,325,157,1.27,50.9%,0.79,1039,61,,"8,863",52,45,8:14:00,1:52:00,5:17:00,1:06:00,0:24:00,2770,3509,3401,4178,1594,180.7,501.3,502.0,57.0%,83.6,66.6,125.3,228.7,7.95,11.0,,,1542,1.37,,0.00,"5,414",,,,,,,,"3,026"
3/18/2024,26,166.2,75.5,13.0,42.7,66.5,20.77,,0.50,12.8,2388,56,48,13.8,0.84,7:56:00,4:58:00,1:15:00,1:43:00,1:00:00,,128,150,0:52:29,479,10.5,Recovery,43,57,0.88,57,6.00,0:49:01,0:08:16,141,166,,262,340,7.24,258,36,,,,,,,,,,,,,,,,,303,150,1.17,51.3%,0.91,979,61,,"8,883",53,46,8:00:00,1:20:00,5:03:00,1:37:00,0:53:00,2764,3490,3417,4155,683,273.4,498.6,495.2,55.8%,83.1,72.6,124.7,229.2,7.26,11.0,,,711,1.38,,0.00,"4,676",,,,,,,,"3,018"
3/19/2024,25,166.2,75.5,13.1,42.7,66.5,20.77,,0.76,18.1,3009,66,47,13.8,0.96,8:18:00,4:14:00,2:41:00,1:23:00,0:48:00,,148,189,1:35:59,1241,17.8,Intervals,66,40,0.52,38,12.00,1:32:06,0:07:40,150,169,,282,340,7.11,238,98,,,,,,,,,,,,,,,,,317,171,1.24,50.4%,0.96,1067,61,,"8,896",60,43,8:38:00,1:36:00,5:22:00,1:40:00,0:28:00,2764,3490,3493,4155,1429,206.4,498.6,521.1,55.9%,83.1,79.6,124.7,231.5,7.83,11.0,,,1337,1.39,,0.00,"6,290",,,,,,,,"3,018"
3/20/2024,24,166.2,75.5,13.0,42.7,66.5,20.77,,0.68,14.9,2659,62,46,13.7,0.90,7:47:00,4:08:00,2:38:00,1:01:00,1:02:00,,136,154,1:16:29,813,13.7,General aerobic,52,46,0.61,42,10.00,1:15:57,0:07:35,149,169,,284,340,7.36,239,73,,,,,,,,,,,,,,,,,328,162,1.24,51.3%,1.00,1082,61,,"8,924",65,45,8:15:00,0:50:00,5:36:00,1:49:00,0:29:00,2764,3490,3207,4155,1138,206.9,498.6,493.6,59.0%,83.1,64.9,124.7,199.7,7.91,11.0,,,1102,1.20,,0.00,"4,716",,,,,,,,"3,018"
3/21/2024,23,165.1,75.0,12.9,42.8,66.5,20.64,,0.68,18.0,2786,62,47,14.0,0.91,7:50:00,5:02:00,1:40:00,1:08:00,0:51:00,,132,165,1:07:28,674,12.9,General aerobic,36,48,0.79,47,8.00,1:01:43,0:07:42,146,168,,279,340,7.41,245,56,,,,,,,,,,,,,,,,,322,154,1.24,51.8%,0.86,1051,61,,"8,907",57,44,8:18:00,1:33:00,5:37:00,1:08:00,0:29:00,2756,3467,3344,4128,907,243.7,495.3,505.4,57.3%,82.6,72.8,123.8,212.1,7.79,11.0,,,890,1.28,,0.00,"5,678",,,,,,,,"3,010"
3/22/2024,22,165.6,75.2,12.9,42.8,66.5,20.70,,0.70,14.7,2656,66,47,13.7,0.79,7:05:00,3:42:00,1:52:00,1:31:00,1:21:00,,137,156,0:49:28,535,12.0,Recovery,39,61,0.89,61,6.00,0:48:23,0:08:03,143,168,,273,340,7.24,241,44,,,,,,,,,,,,,,,,,300,161,1.19,50.5%,0.95,994,61,,"8,885",63,44,7:58:00,1:49:00,4:03:00,2:06:00,0:29:00,2759,3478,3091,4140,690,240.1,496.8,478.8,59.0%,82.8,57.1,124.2,204.5,7.45,11.0,,,700,1.23,,0.00,"6,552",,,,,,,,"3,014"
3/23/2024,21,165.1,75.0,12.9,42.8,66.5,20.64,,0.86,18.4,3192,73,46,13.7,0.90,8:04:00,4:28:00,2:10:00,1:26:00,1:01:00,,152,187,0:50:58,699,15.6,Race,75,69,0.73,70,5.00,0:31:44,0:06:20,149,178,,336,340,6.82,207,89,,,,,,,,,,,,,,,,,381,157,1.45,51.0%,0.99,921,61,,"8,871",69,41,8:43:00,1:29:00,5:18:00,1:56:00,0:22:00,2756,3467,4291,4128,1207,308.4,495.3,588.4,53.5%,82.6,122.0,123.8,236.4,9.47,12.8,,,532,1.43,,0.00,"7,568",,,,,,,,"3,010"
3/24/2024,20,165.1,75.0,12.9,42.8,66.5,20.64,,0.21,11.9,2151,47,53,14.7,0.72,6:34:00,3:36:00,2:14:00,0:44:00,1:03:00,,130,150,0:50:58,481,10.6,Recovery,29,58,0.38,56,6.00,0:50:07,0:08:21,136,165,,260,340,7.41,262,36,,,,,,,,,,,,,,,,,311,149,1.16,51.7%,0.75,1006,61,,"8,828",48,45,6:43:00,1:56:00,4:11:00,0:36:00,0:31:00,2756,3467,2935,4128,675,226.0,495.3,449.6,54.6%,82.6,75.8,123.8,203.0,7.19,11.0,,,722,1.23,,0.00,"5,746",,,,,,,,"3,010"
3/25/2024,19,167.6,76.1,13.4,42.5,66.0,20.95,,0.72,16.6,3022,68,46,13.7,0.89,8:04:00,3:55:00,2:24:00,1:45:00,0:47:00,,138,173,1:29:59,988,15.0,General aerobic,66,42,0.74,37,11.00,1:26:20,0:07:51,144,169,,275,340,7.15,246,74,,,,,,,,,,,,,,,,,320,154,1.21,51.3%,1.00,994,61,,"8,784",68,42,8:30:00,2:52:00,4:53:00,0:45:00,0:16:00,2774,3520,3062,4190,1257,180.5,502.8,422.4,53.6%,83.8,46.5,125.7,261.0,7.64,11.0,,,1263,1.56,,0.00,"7,896",,,,,,,,"3,029"
3/26/2024,18,167.6,76.1,13.2,42.6,66.5,20.95,,0.51,10.2,2141,60,48,13.8,0.93,8:18:00,4:30:00,1:54:00,1:54:00,0:47:00,,128,147,0:35:59,322,8.5,Recovery,30,60,0.85,60,4.00,0:34:39,0:08:39,135,165,,251,340,7.48,269,22,,,,,,,,,,,,,,,,,299,142,1.12,51.0%,0.83,854,61,,"8,781",57,45,8:32:00,1:34:00,5:08:00,1:50:00,0:25:00,2774,3520,3342,4190,461,288.1,502.8,506.7,57.7%,83.8,70.8,125.7,212.3,6.94,9.8,,,452,1.27,,0.00,"6,446",,,,,,,,"3,029"
3/27/2024,17,166.4,75.5,13.0,42.7,66.5,20.80,,0.70,17.3,2695,66,47,13.8,1.00,8:10:00,4:48:00,1:49:00,1:33:00,0:34:00,,154,183,1:05:58,933,16.9,Tempo,49,67,0.88,68,8.95,1:05:03,0:07:16,160,172,,300,340,6.98,225,77,,,,,,,,,,,,,,,,,330,173,1.29,50.4%,1.00,972,61,,"8,772",61,43,8:20:00,1:20:00,5:34:00,1:26:00,0:25:00,2765,3494,3451,4160,1057,239.4,499.2,503.2,59.2%,83.2,62.7,124.8,205.8,8.26,11.8,,,1014,1.24,,0.00,"5,675",,,,,,,,"3,020"
3/28/2024,16,164.9,74.9,12.8,42.9,66.5,20.61,,0.50,13.5,2409,60,47,14.4,0.92,7:43:00,3:59:00,1:53:00,1:51:00,0:47:00,,135,172,0:50:58,525,12.0,General aerobic,39,58,0.99,58,5.88,0:48:00,0:08:10,140,167,,265,340,7.39,255,36,,,,,,,,,,,,,,,,,311,148,1.18,51.2%,0.92,895,61,,"8,766",56,45,8:02:00,1:28:00,5:20:00,1:14:00,0:42:00,2754,3463,3131,4123,669,246.2,494.7,474.7,57.9%,82.5,53.8,123.7,224.8,7.35,11.0,,,691,1.36,,0.00,"6,550",,,,,,,,"3,008"
3/29/2024,15,166.2,75.5,13.1,42.7,66.5,20.77,,0.79,14.1,2500,72,46,13.6,0.91,7:37:00,3:54:00,2:08:00,1:35:00,0:59:00,,135,166,0:56:58,592,12.6,Intervals,39,44,0.80,42,6.77,0:54:00,0:07:58,146,168,,273,340,7.20,248,55,,,,,,,,,,,,,,,,,305,171,1.19,50.5%,1.00,908,61,,"8,762",66,43,7:59:00,1:01:00,5:12:00,1:46:00,0:22:00,2764,3490,3105,4155,786,231.9,498.6,454.1,56.4%,83.1,66.4,124.7,201.4,7.53,11.0,,,784,1.21,,0.00,"6,666",,,,,,,,"3,018"
3/30/2024,14,165.1,75.0,12.8,42.8,66.5,20.64,,0.60,19.0,3134,64,46,13.9,0.94,7:59:00,3:45:00,1:59:00,2:15:00,0:32:00,,152,202,1:31:29,1250,18.5,General aerobic,52,49,0.83,48,11.48,1:30:02,0:07:50,142,167,,276,340,7.26,252,78,,,,,,,,,,,,,,,,,317,150,1.22,51.0%,0.95,922,61,,"8,765",62,44,7:51:00,1:16:00,4:49:00,1:46:00,0:25:00,2756,3467,3379,4128,1305,207.4,495.3,510.2,58.1%,82.6,73.9,123.8,201.8,7.66,11.0,,,1298,1.22,,0.00,"7,634",,,,,,,,"3,009"
3/31/2024,13,165.8,75.3,12.9,42.8,66.5,20.72,,0.65,14.1,2451,66,47,13.9,0.87,7:43:00,4:20:00,1:46:00,1:37:00,0:50:00,,138,154,0:52:29,582,12.8,General aerobic,30,60,0.67,59,6.12,0:48:01,0:07:50,145,168,Axon 3 - Indigo/Black,274,335,7.44,253,41,,,,,,,,,,,,,,,,,323,154,1.23,51.4%,0.98,878,61,,"8,770",62,45,8:49:00,1:30:00,5:39:00,1:40:00,0:52:00,2761,3482,3590,4145,707,288.3,497.4,484.1,52.6%,82.9,110.8,124.4,186.3,7.66,11.0,,,695,1.12,,0.00,"6,910",,,,,,,,"3,015"
4/1/2024,12,167.3,76.0,13.2,42.6,66.5,20.91,,0.56,17.9,3093,64,48,13.8,0.93,7:56:00,4:04:00,1:47:00,2:05:00,0:54:00,,147,184,1:23:59,1075,17.0,Tempo,66,62,0.87,63,10.97,1:22:00,0:07:28,155,171,Endorphin Speed 3 - Concrete/Vizi,288,335,6.95,235,93,,,,,,,,,,,,,,,,,352,169,1.26,50.0%,0.91,973,61,,"8,759",61,44,8:14:00,1:49:00,4:47:00,1:38:00,0:23:00,2772,3513,3285,4183,1286,199.9,501.9,494.6,57.6%,83.7,68.8,125.5,208.7,8.04,11.8,,,1285,1.25,,0.00,"7,112",,,,,,,,"3,027"
4/2/2024,11,165.8,75.3,12.9,42.8,66.5,20.72,,0.73,12.0,2274,68,47,14.1,0.82,7:14:00,3:30:00,2:14:00,1:30:00,1:00:00,,129,151,0:32:59,305,8.5,Recovery,33,64,0.88,65,3.65,0:32:00,0:08:46,136,165,Axon 3 - Indigo/Black,247,335,7.31,268,20,,,,,,,,,,,,,,,,,289,148,1.11,51.4%,0.97,854,61,,"8,754",60,45,7:50:00,1:23:00,4:34:00,1:54:00,0:21:00,2761,3482,3243,4145,424,281.9,497.4,476.1,56.7%,82.9,68.5,124.4,209.9,6.84,9.8,,,413,1.27,,0.00,"6,714",,,,,,,,"3,015"
4/3/2024,10,166.2,75.5,13.0,42.7,66.5,20.77,,0.95,17.7,2780,79,45,13.7,0.90,7:45:00,3:53:00,2:07:00,1:45:00,0:50:00,,154,203,0:58:28,831,16.9,Intervals,62,70,0.87,71,6.44,0:55:15,0:08:34,145,167,Endorphin Speed 3 - Concrete/Vizi,254,335,6.94,265,45,,,,,,,,,,,,,,,,,295,166,1.12,51.0%,1.00,854,61,,"8,763",71,41,8:11:00,1:23:00,4:56:00,1:52:00,0:19:00,2764,3490,3167,4155,764,240.3,498.6,461.3,58.9%,83.1,53.0,124.7,202.2,7.00,11.0,,,802,1.22,,0.00,"5,336",,,,,,,,"3,018"
4/4/2024,9,164.9,74.9,12.8,42.8,66.5,20.61,,0.84,18.2,3082,74,46,14.1,0.86,7:42:00,3:22:00,2:53:00,1:27:00,0:50:00,,145,183,1:22:28,1020,17.2,Tempo,56,50,0.68,47,9.38,1:09:00,0:07:21,154,173,Endorphin Speed 3 - Concrete/Vizi,296,335,6.80,226,85,,,,,,,,,,,,,,,,,329,170,1.28,51.0%,1.00,926,61,,"8,758",67,42,7:56:00,1:34:00,4:53:00,1:30:00,0:27:00,2754,3463,3080,4123,1079,200.1,494.7,467.5,57.9%,82.5,55.8,123.7,214.9,8.16,11.8,,,1066,1.30,,0.00,"6,542",,,,,,,,"3,008"
4/5/2024,8,165.6,75.2,12.9,42.8,66.5,20.70,,0.45,14.8,2662,59,48,13.7,0.86,7:50:00,4:45:00,1:24:00,1:41:00,0:48:00,,140,171,0:49:28,559,12.6,General aerobic,43,46,0.81,44,6.04,0:48:01,0:07:56,144,169,Axon 3 - Indigo/Black,271,335,7.43,266,42,,,,,,,,,,,,,,,,,315,152,1.20,,0.89,876,61,,"8,745",57,46,8:10:00,1:41:00,4:53:00,1:36:00,0:22:00,2759,3478,3211,4140,696,251.5,496.8,453.3,53.4%,82.8,70.0,124.2,238.6,7.56,11.0,,,694,1.44,,0.00,"7,333",,,,,,,,"3,013"
4/6/2024,7,166.2,75.5,13.0,42.7,66.5,20.77,,0.57,13.3,2345,62,47,13.8,0.86,7:29:00,4:15:00,2:04:00,1:10:00,0:59:00,,141,157,0:46:28,537,12.4,General aerobic,62,46,0.62,42,5.83,0:45:00,0:07:43,145,170,Axon 3 - Gravel/Sulpher,278,335,7.08,248,43,,,,,,,,,,,,,,,,,329,155,1.23,50.8%,0.95,833,61,,"8,746",59,43,8:03:00,1:34:00,4:42:00,1:48:00,0:17:00,2764,3490,3074,4155,669,240.5,498.6,431.4,53.0%,83.1,67.8,124.7,230.1,7.78,11.0,,,653,1.38,,0.00,"7,285",,,,,,,,"3,018"
4/7/2024,6,166.7,75.7,13.1,42.7,66.5,20.84,,0.77,15.8,2271,69,47,13.9,0.93,7:56:00,4:11:00,2:18:00,1:27:00,0:38:00,,134,154,0:35:59,364,9.8,Recovery,26,49,0.67,47,3.95,0:34:00,0:08:35,135,165,Axon 3 - Indigo/Black,251,335,7.36,272,22,,,,,,,,,,,,,,,,,298,145,1.13,50.8%,0.96,742,61,,"8,703",61,44,8:07:00,1:59:00,4:46:00,1:22:00,0:34:00,2767,3501,3215,4168,451,276.4,500.1,454.2,53.4%,83.4,70.1,125.0,238.7,6.99,9.8,,,441,1.43,,0.00,"7,334",,,,,,,,"3,022"
4/8/2024,5,166.9,75.8,13.2,42.6,66.5,20.86,,0.60,14.7,2566,62,47,14.0,0.92,7:51:00,4:45:00,1:30:00,1:36:00,0:55:00,,140,170,0:47:59,548,12.8,Tempo,23,53,0.88,52,6.12,0:46:00,0:07:31,155,173,Endorphin Speed 3 - Concrete/Vizi,290,335,6.85,231,53,,,,,,,,,,,,,,,,,341,170,1.24,50.0%,0.90,786,61,,"8,675",57,44,8:28:00,1:41:00,5:40:00,1:07:00,0:18:00,2769,3505,3257,4173,724,253.3,500.7,479.3,56.8%,83.5,68.9,125.2,210.3,7.98,11.0,,,670,1.26,,0.00,"6,720",,,,,,,,"3,024"
4/9/2024,4,166.0,75.4,13.1,42.7,66.5,20.75,,0.46,13.1,2303,55,48,13.6,0.84,7:07:00,4:34:00,1:09:00,1:24:00,1:09:00,,139,167,0:44:59,501,12.1,Recovery,46,59,0.93,59,4.75,0:40:01,0:08:25,142,167,Axon 3 - Indigo/Black,257,335,7.25,264,29,,,,,,,,,,,,,,,,,299,153,1.15,51.4%,0.83,722,61,,"8,597",53,45,7:46:00,1:27:00,4:37:00,1:42:00,1:07:00,2762,3486,3161,4150,557,260.4,498.0,494.9,62.7%,83.0,52.0,124.5,177.9,7.13,11.0,,,580,1.07,,0.00,"4,810",,,,,,,,"3,016"
4/10/2024,3,165.3,75.0,13.0,42.8,66.5,20.66,,0.56,14.1,2499,56,47,13.7,0.91,7:50:00,4:40:00,1:27:00,1:43:00,1:04:00,,140,187,0:40:29,464,11.9,Recovery,23,64,0.87,64,4.63,0:38:01,0:08:12,153,169,Kinvara 13 - Mist/Black,266,335,7.01,259,34,,,,,,,,,,,,,,,,,301,169,1.16,51.0%,0.98,723,61,,"8,579",57,45,8:26:00,1:37:00,5:05:00,1:44:00,0:24:00,2757,3471,3244,4133,569,267.5,495.9,511.4,60.2%,82.7,67.8,124.0,185.8,7.32,11.0,,,549,1.12,,0.00,"6,191",,,,,,,,"3,011"
4/11/2024,2,166.2,75.5,13.1,42.7,66.5,20.77,,0.39,8.2,1958,50,51,14.3,0.94,7:57:00,4:22:00,1:48:00,1:47:00,0:51:00,,,,,,,Rest,,,,,,,,,,,,335,,,,,,,,,,,,,,,,,,,,,,,,0.76,600,61,,"8,546",48,47,8:10:00,1:27:00,5:33:00,1:10:00,0:34:00,2764,3490,3248,4155,0,324.8,498.6,529.1,60.6%,83.1,68.6,124.7,189.2,,,,,0,1.14,,#DIV/0!,"5,819",,,,,,,,"3,018"
4/12/2024,1,166.7,75.7,13.1,42.7,66.5,20.84,,0.88,14.6,2551,67,47,13.6,1.00,8:05:00,3:46:00,2:23:00,1:56:00,0:28:00,,141,172,0:37:28,437,12.0,General aerobic,26,58,0.73,57,4.27,0:33:01,0:07:43,158,170,Axon 3 - Indigo/Black,280,335,7.24,248,32,,,,,,,,,,,,,,,,,331,164,1.23,51.2%,1.00,615,61,,"8,502",65,43,8:15:00,1:32:00,5:02:00,1:42:00,0:12:00,2767,3501,3319,4168,520,279.9,500.1,521.4,58.7%,83.4,74.2,125.0,200.4,7.78,11.0,,,481,1.20,,0.00,"5,905",,,,,,,,"3,022"
4/13/2024,0,166.7,75.7,13.1,42.7,66.5,20.84,,0.70,20.4,3707,62,47,13.7,0.88,7:03:00,3:59:00,1:39:00,1:25:00,1:06:00,,160,194,1:28:29,1351,19.4,Race,607,51,0.63,49,13.10,1:26:55,0:06:38,158,175,Endorphin Elite,,335,,,,,,,,,,,,,,,,,,,,399,173,1.39,49.8%,0.88,865,61,,"8,489",59,45,7:35:00,1:21:00,5:25:00,0:49:00,0:33:00,2767,3501,3686,4168,1598,208.8,500.1,600.3,62.9%,83.4,70.3,125.0,196.3,9.05,12.8,,,1472,1.18,,0.00,"4,911",,,,,,,,"3,022"
